"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 22:00","2003","06","12","22:00","","12.5","","6.9","","69","","","","","","0","","24.1","","94.31","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 23:00","2003","06","12","23:00","","10.8","","5.7","","71","","","","11","","4","","24.1","","94.35","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 00:00","2003","06","13","00:00","","11.4","","5.4","","67","","","","14","","6","","24.1","","94.37","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 01:00","2003","06","13","01:00","","11.5","","5.1","","65","","","","12","","7","","24.1","","94.39","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 02:00","2003","06","13","02:00","","10.4","","4.6","","67","","","","15","","7","","24.1","","94.42","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 03:00","2003","06","13","03:00","","9.2","","5.1","","75","","","","12","","11","","24.1","","94.44","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 04:00","2003","06","13","04:00","","10.2","","5.1","","71","","","","14","","7","","24.1","","94.45","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 05:00","2003","06","13","05:00","","8.4","","5.0","","79","","","","12","","13","","24.1","","94.49","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 06:00","2003","06","13","06:00","","11.8","","6.5","","70","","","","12","","13","","24.1","","94.50","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 07:00","2003","06","13","07:00","","16.2","","7.9","","58","","","","13","","11","","24.1","","94.53","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 08:00","2003","06","13","08:00","","19.5","","8.3","","48","","","","14","","11","","24.1","","94.52","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 09:00","2003","06","13","09:00","","22.5","","8.8","","42","","","","15","","15","","24.1","","94.52","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 10:00","2003","06","13","10:00","","24.2","","8.4","","36","","","","14","","17","","24.1","","94.52","","25","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 11:00","2003","06","13","11:00","","25.7","","8.5","","34","","","","18","","13","","24.1","","94.50","","26","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 12:00","2003","06","13","12:00","","26.7","","7.9","","30","","","","19","","17","","24.1","","94.48","","27","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 13:00","2003","06","13","13:00","","27.6","","6.9","","27","","","","17","","35","","24.1","","94.44","","28","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 14:00","2003","06","13","14:00","","28.6","","6.4","","25","","","","18","","22","","24.1","","94.39","","28","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 15:00","2003","06","13","15:00","","28.2","","8.0","","28","","","","18","","33","","24.1","","94.35","","29","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 16:00","2003","06","13","16:00","","27.6","","8.0","","29","","","","16","","20","","24.1","","94.29","","28","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 17:00","2003","06","13","17:00","","27.5","","8.1","","29","","","","15","","26","","24.1","","94.23","","28","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 18:00","2003","06","13","18:00","","28.1","","8.4","","29","","","","15","","33","","24.1","","94.19","","29","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 19:00","2003","06","13","19:00","","28.9","","8.7","","28","","","","17","","22","","24.1","","94.15","","30","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 20:00","2003","06","13","20:00","","27.7","","8.7","","30","","","","17","","33","","24.1","","94.15","","28","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 21:00","2003","06","13","21:00","","25.5","","8.1","","33","","","","15","","24","","24.1","","94.16","","26","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 22:00","2003","06","13","22:00","","22.3","","8.1","","40","","","","13","","26","","24.1","","94.13","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-13 23:00","2003","06","13","23:00","","22.2","","8.7","","42","","","","14","","24","","24.1","","94.18","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 00:00","2003","06","14","00:00","","23.6","","9.2","","40","","","","17","","37","","24.1","","94.21","","25","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 01:00","2003","06","14","01:00","","20.3","","11.7","","58","","","","19","","24","","24.1","","94.23","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 02:00","2003","06","14","02:00","","19.4","","11.0","","58","","","","22","","33","","24.1","","94.27","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 03:00","2003","06","14","03:00","","17.4","","12.9","","75","","","","21","","28","","24.1","","94.26","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 04:00","2003","06","14","04:00","","16.4","","13.1","","81","","","","18","","13","","24.1","","94.20","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 05:00","2003","06","14","05:00","","16.6","","12.9","","79","","","","15","","13","","24.1","","94.17","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 06:00","2003","06","14","06:00","","16.3","","13.1","","81","","","","15","","19","","24.1","","94.18","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 07:00","2003","06","14","07:00","","17.5","","12.8","","74","","","","18","","13","","24.1","","94.20","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 08:00","2003","06","14","08:00","","18.8","","11.6","","63","","","","18","","19","","24.1","","94.17","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 09:00","2003","06","14","09:00","","20.1","","10.5","","54","","","","19","","22","","24.1","","94.13","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 10:00","2003","06","14","10:00","","21.6","","11.0","","51","","","","20","","24","","24.1","","94.17","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 11:00","2003","06","14","11:00","","21.5","","11.3","","52","","","","20","","24","","24.1","","94.15","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 12:00","2003","06","14","12:00","","23.7","","12.7","","50","","","","24","","20","","24.1","","94.19","","26","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 13:00","2003","06","14","13:00","","24.2","","12.9","","49","","","","27","","20","","24.1","","94.19","","27","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 14:00","2003","06","14","14:00","","26.0","","13.5","","46","","","","27","","22","","24.1","","94.21","","29","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 15:00","2003","06","14","15:00","","26.0","","12.8","","44","","","","28","","28","","24.1","","94.28","","29","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 16:00","2003","06","14","16:00","","26.1","","13.0","","44","","","","29","","22","","24.1","","94.32","","29","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 17:00","2003","06","14","17:00","","25.0","","11.2","","42","","","","25","","26","","24.1","","94.34","","27","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 18:00","2003","06","14","18:00","","22.2","","9.8","","45","","","","28","","15","","24.1","","94.39","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 19:00","2003","06","14","19:00","","17.4","","12.6","","73","","","","","","0","","24.1","","94.42","","","","","","Thunderstorms"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 20:00","2003","06","14","20:00","","15.0","","11.8","","81","","","","29","","17","","24.1","","94.58","","","","","","Thunderstorms,Moderate Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 21:00","2003","06","14","21:00","","14.5","","13.0","","91","","","","19","","9","","24.1","","94.62","","","","","","Thunderstorms,Moderate Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 22:00","2003","06","14","22:00","","15.1","","13.3","","89","","","","26","","9","","24.1","","94.70","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-14 23:00","2003","06","14","23:00","","14.2","","13.0","","92","","","","30","","13","","24.1","","94.82","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 00:00","2003","06","15","00:00","","13.9","","12.3","","90","","","","26","","13","","24.1","","94.84","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 01:00","2003","06","15","01:00","","13.4","","12.1","","92","","","","29","","6","","24.1","","94.87","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 02:00","2003","06","15","02:00","","12.7","","11.4","","92","","","","30","","13","","24.1","","94.95","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 03:00","2003","06","15","03:00","","11.6","","10.8","","95","","","","32","","7","","24.1","","95.02","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 04:00","2003","06","15","04:00","","10.9","","10.5","","97","","","","31","","9","","24.1","","95.04","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 05:00","2003","06","15","05:00","","9.7","","9.6","","99","","","","29","","9","","19.3","","95.13","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 06:00","2003","06","15","06:00","","10.7","","10.5","","99","","","","30","","6","","24.1","","95.20","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 07:00","2003","06","15","07:00","","12.1","","11.4","","95","","","","31","","9","","24.1","","95.24","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 08:00","2003","06","15","08:00","","13.1","","11.6","","91","","","","31","","6","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 09:00","2003","06","15","09:00","","14.9","","12.3","","84","","","","33","","9","","24.1","","95.31","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 10:00","2003","06","15","10:00","","17.9","","11.0","","64","","","","36","","9","","24.1","","95.30","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 11:00","2003","06","15","11:00","","19.9","","6.8","","43","","","","1","","9","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 12:00","2003","06","15","12:00","","21.0","","5.3","","36","","","","35","","7","","24.1","","95.27","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 13:00","2003","06","15","13:00","","22.0","","5.1","","33","","","","33","","9","","24.1","","95.23","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 14:00","2003","06","15","14:00","","22.5","","5.7","","34","","","","28","","4","","24.1","","95.24","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 15:00","2003","06","15","15:00","","24.1","","5.7","","31","","","","29","","6","","24.1","","95.21","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 16:00","2003","06","15","16:00","","24.0","","4.3","","28","","","","33","","9","","24.1","","95.19","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 17:00","2003","06","15","17:00","","23.2","","5.6","","32","","","","21","","11","","24.1","","95.15","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 18:00","2003","06","15","18:00","","23.0","","5.7","","33","","","","25","","11","","24.1","","95.14","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 19:00","2003","06","15","19:00","","23.0","","5.2","","31","","","","32","","13","","24.1","","95.14","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 20:00","2003","06","15","20:00","","21.8","","5.4","","34","","","","30","","17","","24.1","","95.21","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 21:00","2003","06","15","21:00","","19.5","","5.6","","40","","","","30","","26","","24.1","","95.26","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 22:00","2003","06","15","22:00","","15.9","","6.2","","52","","","","35","","15","","24.1","","95.35","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-15 23:00","2003","06","15","23:00","","12.4","","7.3","","71","","","","35","","11","","24.1","","95.38","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 00:00","2003","06","16","00:00","","11.4","","6.8","","73","","","","29","","4","","24.1","","95.41","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 01:00","2003","06","16","01:00","","9.1","","6.6","","84","","","","31","","7","","24.1","","95.46","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 02:00","2003","06","16","02:00","","8.0","","6.4","","90","","","","33","","4","","24.1","","95.49","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 03:00","2003","06","16","03:00","","7.0","","5.4","","90","","","","30","","4","","24.1","","95.53","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 04:00","2003","06","16","04:00","","5.1","","3.6","","90","","","","32","","4","","24.1","","95.56","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 05:00","2003","06","16","05:00","","5.1","","3.7","","91","","","","31","","4","","24.1","","95.58","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 06:00","2003","06","16","06:00","","8.6","","6.5","","87","","","","26","","4","","24.1","","95.62","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 07:00","2003","06","16","07:00","","11.6","","8.6","","82","","","","31","","4","","24.1","","95.63","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 08:00","2003","06","16","08:00","","14.1","","10.0","","76","","","","31","","4","","24.1","","95.66","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 09:00","2003","06","16","09:00","","17.0","","9.5","","61","","","","29","","4","","24.1","","95.68","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 10:00","2003","06","16","10:00","","19.3","","8.5","","50","","","","17","","4","","24.1","","95.67","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 11:00","2003","06","16","11:00","","21.3","","8.2","","43","","","","14","","7","","24.1","","95.62","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 12:00","2003","06","16","12:00","","23.0","","7.4","","37","","","","17","","9","","24.1","","95.58","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 13:00","2003","06","16","13:00","","23.9","","8.6","","38","","","","27","","17","","24.1","","95.50","","25","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 14:00","2003","06","16","14:00","","25.1","","8.3","","34","","","","22","","11","","24.1","","95.45","","26","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 15:00","2003","06","16","15:00","","26.7","","9.2","","33","","","","23","","11","","24.1","","95.35","","28","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 16:00","2003","06","16","16:00","","25.1","","8.2","","34","","","","23","","19","","24.1","","95.27","","26","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 17:00","2003","06","16","17:00","","24.0","","11.0","","44","","","","33","","9","","24.1","","95.22","","26","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 18:00","2003","06","16","18:00","","23.0","","11.8","","49","","","","9","","9","","24.1","","95.20","","25","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 19:00","2003","06","16","19:00","","24.8","","8.7","","36","","","","27","","19","","24.1","","95.17","","26","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 20:00","2003","06","16","20:00","","22.6","","12.0","","51","","","","36","","28","","24.1","","95.27","","25","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 21:00","2003","06","16","21:00","","19.0","","12.0","","64","","","","4","","11","","24.1","","95.35","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 22:00","2003","06","16","22:00","","15.6","","11.8","","78","","","","3","","11","","24.1","","95.42","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-16 23:00","2003","06","16","23:00","","13.3","","10.8","","85","","","","23","","4","","24.1","","95.49","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 00:00","2003","06","17","00:00","","9.8","","8.7","","93","","","","","","0","","24.1","","95.52","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 01:00","2003","06","17","01:00","","10.9","","9.3","","90","","","","32","","6","","24.1","","95.57","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 02:00","2003","06","17","02:00","","10.7","","9.6","","93","","","","4","","6","","24.1","","95.62","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 03:00","2003","06","17","03:00","","7.3","","6.4","","94","","","","24","","6","","24.1","","95.67","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 04:00","2003","06","17","04:00","","6.9","","6.7","","99","","","","27","","6","","24.1","","95.70","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 05:00","2003","06","17","05:00","","6.1","","6.1","","100","","","","30","","6","","24.1","","95.74","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 06:00","2003","06","17","06:00","","8.7","","7.1","","90","","","","31","","6","","24.1","","95.79","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 07:00","2003","06","17","07:00","","13.0","","8.2","","73","","","","30","","9","","24.1","","95.86","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 08:00","2003","06","17","08:00","","15.1","","8.2","","63","","","","30","","7","","24.1","","95.86","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 09:00","2003","06","17","09:00","","17.7","","8.9","","56","","","","24","","7","","24.1","","95.88","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 10:00","2003","06","17","10:00","","20.1","","8.2","","46","","","","31","","9","","24.1","","95.88","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 11:00","2003","06","17","11:00","","21.9","","4.6","","32","","","","30","","15","","24.1","","95.86","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 12:00","2003","06","17","12:00","","23.2","","3.3","","27","","","","34","","17","","24.1","","95.84","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 13:00","2003","06","17","13:00","","23.6","","3.9","","28","","","","31","","9","","24.1","","95.80","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 14:00","2003","06","17","14:00","","24.0","","3.2","","26","","","","28","","13","","24.1","","95.75","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 15:00","2003","06","17","15:00","","24.6","","3.5","","25","","","","29","","19","","24.1","","95.71","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 16:00","2003","06","17","16:00","","24.2","","1.9","","23","","","","33","","11","","24.1","","95.67","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 17:00","2003","06","17","17:00","","25.1","","3.1","","24","","","","32","","17","","24.1","","95.62","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 18:00","2003","06","17","18:00","","25.0","","2.9","","24","","","","28","","9","","24.1","","95.57","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 19:00","2003","06","17","19:00","","24.4","","3.6","","26","","","","31","","9","","24.1","","95.54","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 20:00","2003","06","17","20:00","","23.2","","4.6","","30","","","","31","","9","","24.1","","95.52","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 21:00","2003","06","17","21:00","","20.2","","5.2","","37","","","","32","","6","","24.1","","95.51","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 22:00","2003","06","17","22:00","","14.5","","5.1","","53","","","","32","","4","","24.1","","95.52","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-17 23:00","2003","06","17","23:00","","11.8","","5.0","","63","","","","17","","4","","24.1","","95.53","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 00:00","2003","06","18","00:00","","10.5","","4.7","","67","","","","9","","11","","24.1","","95.52","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 01:00","2003","06","18","01:00","","10.8","","4.7","","66","","","","12","","9","","24.1","","95.50","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 02:00","2003","06","18","02:00","","11.7","","3.8","","58","","","","12","","13","","24.1","","95.47","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 03:00","2003","06","18","03:00","","13.0","","2.7","","50","","","","12","","19","","24.1","","95.43","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 04:00","2003","06","18","04:00","","12.4","","2.9","","52","","","","12","","15","","24.1","","95.42","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 05:00","2003","06","18","05:00","","12.2","","2.8","","53","","","","11","","15","","24.1","","95.38","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 06:00","2003","06","18","06:00","","13.4","","4.2","","54","","","","12","","20","","24.1","","95.37","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 07:00","2003","06","18","07:00","","16.6","","5.1","","47","","","","13","","19","","24.1","","95.32","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 08:00","2003","06","18","08:00","","20.1","","5.3","","38","","","","13","","22","","24.1","","95.29","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 09:00","2003","06","18","09:00","","22.8","","5.3","","32","","","","15","","22","","24.1","","95.24","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 10:00","2003","06","18","10:00","","24.8","","5.6","","29","","","","16","","22","","24.1","","95.17","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 11:00","2003","06","18","11:00","","26.9","","4.7","","24","","","","17","","22","","24.1","","95.09","","26","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 12:00","2003","06","18","12:00","","27.9","","5.3","","24","","","","16","","28","","24.1","","95.03","","27","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 13:00","2003","06","18","13:00","","28.5","","6.7","","25","","","","15","","28","","24.1","","94.94","","28","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 14:00","2003","06","18","14:00","","29.1","","6.9","","25","","","","16","","32","","24.1","","94.88","","29","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 15:00","2003","06","18","15:00","","29.7","","6.9","","24","","","","15","","35","","24.1","","94.77","","30","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 16:00","2003","06","18","16:00","","30.1","","7.1","","24","","","","16","","28","","24.1","","94.69","","30","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 17:00","2003","06","18","17:00","","30.0","","7.3","","24","","","","16","","30","","24.1","","94.62","","30","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 18:00","2003","06","18","18:00","","29.3","","7.3","","25","","","","16","","37","","24.1","","94.50","","29","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 19:00","2003","06","18","19:00","","28.6","","7.1","","26","","","","15","","37","","24.1","","94.43","","29","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 20:00","2003","06","18","20:00","","27.3","","7.3","","28","","","","15","","28","","24.1","","94.39","","27","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 21:00","2003","06","18","21:00","","24.5","","6.6","","32","","","","13","","24","","24.1","","94.32","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-18 22:00","2003","06","18","22:00","","22.5","","6.9","","36","","","","13","","26","","24.1","","94.27","","","","","","Cloudy"
