simulation_year,simulated_raw_mean,simulated_raw_std,simulated_zero_mean,simulated_zero_std,count
753,16.78915322958277,10.779747511732447,17.009084969407944,10.336474261333692,8760
754,16.653696297554344,10.585067941776003,16.808968005746234,10.281333137547396,8760
755,16.792940276956184,10.869703501775652,17.015135393921682,10.424047509218124,8760
756,15.406167448406705,10.841817584259692,15.692180137412397,10.309131433552324,8760
757,16.993789969050475,10.714655114242968,17.183353693556487,10.330180605539216,8760
758,17.02542728041437,11.244428809485365,17.238559006450952,10.831310032265419,8760
759,16.49621993038105,10.876818020879014,16.681214643876714,10.530956348156673,8760
760,16.874326824827016,10.451024390355583,17.038282104133458,10.120514848848908,8760
761,15.745859060274974,10.526925429924622,15.977729257227713,10.081277970601494,8760
762,16.933501580722258,10.790752424688506,17.14786506554506,10.352204858379382,8760
763,16.755998496535472,11.181257743818461,16.967838307440502,10.774097697898098,8760
764,17.311533024708243,10.863495415437056,17.531287795769774,10.404538239104022,8760
765,17.344806773525846,10.695108012446887,17.47727757961052,10.43213878759731,8760
766,16.992649961598367,10.730321289651854,17.141740893175527,10.43689448844631,8760
767,17.105028773223996,11.004339399514638,17.26222117444406,10.69959211640348,8760
768,17.88484240879215,10.708369533807522,18.035251976331182,10.38321896724861,8760
769,16.51339830873497,10.553705159472042,16.6944248592935,10.203365596946695,8760
770,16.806792393904708,10.878033007015324,17.007850601915077,10.477868560137782,8760
771,17.64156255740631,11.288072156158458,17.79064956347557,11.000411335053464,8760
772,17.007908882303337,11.115786343905356,17.24787041687601,10.646978398535808,8760
773,16.93599477150167,10.521888622434737,17.10698105353433,10.162048478636697,8760
774,16.803880912775835,10.799824953107086,16.973478388841073,10.471883742923193,8760
775,16.264134987661134,10.908563631135488,16.48029175395988,10.494745941527107,8760
776,16.89970701792278,10.984396191135604,17.065551775192176,10.66589174841307,8760
777,15.818935318168625,10.443377563253383,16.066612863645123,9.94656754826496,8760
778,16.342021714252798,10.880326804104646,16.558802544550314,10.461378270590998,8760
779,16.634522670053048,10.75935348738961,16.807948324741098,10.423024312410542,8760
780,16.635576723429466,10.703994895571729,16.810283677063985,10.367635979540367,8760
781,16.31682744269153,10.361600493525467,16.504225105857447,9.97564441642728,8760
782,17.4080819321655,10.565706424716511,17.52676496916256,10.32310325650317,8760
783,16.401627735059414,10.84767808593611,16.625532103757344,10.407941554298338,8760
784,16.32332047171652,10.770830718112927,16.545946949926126,10.331754902989088,8760
785,16.503039422743058,11.270507651429378,16.764716424025853,10.772325347633373,8760
786,17.225953148793685,11.263245280309231,17.403992865857916,10.928206986132258,8760
787,16.0913187098635,10.95089311333838,16.35003054320206,10.455338153367991,8760
788,16.76318888437395,10.486237871105079,16.941683409750265,10.116747809394788,8760
789,17.14047410782773,10.638694263968414,17.276520079623875,10.365295836355923,8760
790,16.5435848311542,10.655620717010569,16.718424354118877,10.312103497998713,8760
791,16.67374130863236,11.156934260576211,16.911117315903372,10.700837073346893,8760
792,16.71862975792512,10.9587744669792,16.90191826263378,10.603662908373588,8760
793,16.948132603589453,11.033077992365767,17.09325943241375,10.761717012152056,8760
794,16.66266873558762,10.50231430613955,16.85710348654527,10.10589657174495,8760
795,16.68229723495629,10.206955924245257,16.862659212170975,9.826646037826746,8760
796,16.284996333809495,10.678215792843254,16.47961716195546,10.306167926071723,8760
797,16.773767563591345,11.185287457461456,17.0263853123889,10.65436106835988,8760
798,16.347535210621853,10.428426676682307,16.532350767038157,10.06789609297845,8760
799,16.865772877539357,10.931341939862467,17.046417525111103,10.582271761483492,8760
800,16.531839105080465,10.833793314767895,16.72971911449125,10.45199426858232,8760
801,16.41423674191878,10.636787184777864,16.628937880231213,10.208156291959115,8760
802,16.422775184005236,11.043108368674384,16.68058409693203,10.52078573499938,8760
803,17.233776426829913,11.021127406136918,17.427719376705458,10.632113461959566,8760
804,16.902303304963397,11.150074620094419,17.093491814384475,10.78915436383164,8760
805,16.69126533039898,10.545895591367128,16.863347657522173,10.20338813826547,8760
806,17.30162407181782,10.59035206818526,17.405457326230554,10.389147587737092,8760
807,17.26156426986315,10.276679644995678,17.436885847297827,9.902857432280278,8760
808,16.29834649254093,10.768029573568793,16.540938480775747,10.296898907556201,8760
809,16.7590754350179,10.965540787894433,16.94038646317199,10.609018470291751,8760
810,17.159723649400348,11.191035814160688,17.336506071340857,10.844447801669498,8760
811,16.71569739323122,10.645861980743707,16.903498317846616,10.271560888796115,8760
812,16.77630221599058,10.7524754572483,16.942619089907755,10.429547378073563,8760
813,16.147871786071224,10.565310153922454,16.372167914039,10.121733542380598,8760
814,17.018880878847803,10.757241746794271,17.188967467425424,10.421643693612907,8760
815,16.372562663476927,10.894923718601277,16.595541765036,10.466045249863846,8760
816,16.207723648562546,10.413335813447663,16.400077112306814,10.03086234667439,8760
817,16.107516138802552,10.527586083272965,16.345898341914687,10.032259690393474,8760
818,17.037199497664147,10.513001559396198,17.25278914360685,10.045350668596084,8760
819,16.71783102705397,10.416271956225756,16.882022496629855,10.084447375247436,8760
820,16.135140454116208,10.643338359279264,16.39026127166347,10.134655846044955,8760
821,16.94258091011204,10.633364621385853,17.136261749703905,10.230830186402446,8760
822,17.131798048470312,11.02811450502906,17.327160736730445,10.644790667261725,8760
823,17.4309980856771,11.248511118579795,17.587058951432308,10.947931134903474,8760
824,17.097201705361545,11.029405839395556,17.313766593951712,10.598687141694526,8760
825,16.434928237851377,10.7609522399402,16.677444563502252,10.269243794075656,8760
826,17.71610723464899,10.43568863613348,17.83352363673071,10.190203219737775,8760
827,16.443552485505077,11.071825143248743,16.704697523080725,10.538168845640218,8760
828,16.031973174202125,10.917275021189967,16.28096089148144,10.44715512208299,8760
829,16.577443556949717,10.69023860901236,16.793061880827157,10.25302863581189,8760
830,16.53668310245548,10.63851725601106,16.7219261774867,10.279006482022933,8760
831,16.88209268882127,10.800019568753793,17.08463861188869,10.38734554890072,8760
832,16.554389361620622,10.854115190205519,16.767431665147946,10.439713161604198,8760
833,16.68196408422435,10.817566799548592,16.8826877983924,10.422564276058951,8760
834,16.235837696146323,10.474831780014012,16.43691565227539,10.074970030447275,8760
835,17.41111070643697,10.774915647472593,17.575029892158494,10.437850717005066,8760
836,16.899268452434956,10.714076406945923,17.038664396127544,10.449737755350867,8760
837,16.92044090014809,10.942798994940503,17.075619293872183,10.642225264305628,8760
838,16.11293154084981,10.776089206036513,16.325874656306095,10.371175790868888,8760
839,17.926316555761634,10.882209290669168,18.090211789597973,10.51812792511118,8760
840,17.543843702015465,10.998705376922203,17.748754996453147,10.557458921312673,8760
841,16.53237986348229,11.223419948328965,16.785024760312172,10.726376168042385,8760
842,17.139197990861575,11.084799201650142,17.352972469747172,10.659657263141893,8760
843,16.55972768209932,10.780327915683728,16.76655396172729,10.372618493742305,8760
844,16.26427300412004,10.64041993176732,16.494079923325945,10.187884561198798,8760
845,16.07004649973865,10.893065841440224,16.326737675913503,10.403679815851214,8760
846,16.39247719400369,10.438742765072778,16.570874034930863,10.084267119964963,8760
847,17.138959963248745,10.839783591179852,17.33754263197822,10.441705657311944,8760
848,16.117490867087586,10.793966738028757,16.361205897393262,10.294071620839869,8760
849,17.168908220170923,11.013701669275903,17.34843665844995,10.66269660458879,8760
850,16.956256151194808,10.726085392681524,17.113535471112122,10.420882336049518,8760
851,16.321150896964475,10.73065296325732,16.549388541644962,10.279792777779639,8760
852,16.940569765056477,10.638198745296389,17.12209701989947,10.273225775475025,8760
853,16.846852924163123,10.724788330936343,17.019446445671345,10.388341248945306,8760
854,15.884510063890314,10.54493187739724,16.110673025363766,10.097311025843302,8760
855,16.708814688443027,10.38990565078915,16.884457211010286,10.031706408568148,8760
856,16.90880131281439,10.532953460122927,17.071892975933828,10.205949974391984,8760
857,16.550255027294213,10.208719439065382,16.72388490014274,9.858838687651323,8760
858,17.412195525904362,10.74012808176262,17.60519258542728,10.335624324617507,8760
859,16.345664893474932,10.917612294627808,16.58036153576656,10.460577134551487,8760
860,17.382548926671216,10.94420637184472,17.561033487392105,10.586357904853141,8760
861,16.838089399046535,10.454059311614717,17.005320869771538,10.118662499371336,8760
862,15.715031803860514,10.581688051517391,15.962559029846965,10.08828028312555,8760
863,16.666823867971377,10.962598198288978,16.880691845602406,10.546462062337246,8760
864,15.828768216462803,10.617275638998889,16.094911794738906,10.094192580872596,8760
865,17.056342594973255,10.936449862524684,17.264468051122652,10.501087626792735,8760
866,15.948520414782905,10.92111054580738,16.245002550804237,10.35434386062449,8760
867,17.049427297057356,10.556721833449098,17.201507979551753,10.251981650681591,8760
868,16.550196323904952,10.975229087799386,16.794176133759837,10.495260436595624,8760
869,17.902113489334152,10.960741725584471,18.032357448628122,10.70163039265129,8760
870,16.50993014136391,11.065494616040331,16.761963399736597,10.584103465784908,8760
871,16.06396101339129,10.860385715101362,16.304482291785664,10.381710994424832,8760
872,16.78745823472109,10.870567286720823,16.984166042903446,10.485773565405303,8760
873,16.866842708998995,10.880483860535586,17.035394186090336,10.55127861266165,8760
874,16.37247375987479,11.241737315384256,16.6586510391965,10.677538680008094,8760
875,16.619322085568225,11.37018827264448,16.86673163085487,10.865104356859938,8760
876,16.40129329877651,10.843307763363857,16.592780525716673,10.472933534731744,8760
877,15.877541667254652,10.832632539060292,16.160591086901917,10.278671264635634,8760
878,17.023579191016687,11.187525389034947,17.234662066917505,10.7781118051727,8760
879,16.371465092081852,10.563498203092376,16.56171215327713,10.183403948316686,8760
880,17.067824749926114,10.775310328086881,17.241315820531376,10.4305718058635,8760
881,17.09583869242261,10.443620463561329,17.247333579479207,10.139386439329977,8760
882,16.31456565467268,10.592469612113808,16.5750413775593,10.066913787187406,8760
883,16.93570748823919,10.715757042114042,17.147197706236224,10.265423442683177,8760
884,17.12847229503776,10.463183930955744,17.28950653990081,10.129691148235429,8760
885,16.514792476839318,10.630235694328942,16.68657478346046,10.304253711890718,8760
886,17.1552389408897,10.601781033112188,17.3251734598087,10.253115142107488,8760
887,17.390350269361655,10.961184785778379,17.56559634383808,10.612401527934887,8760
888,16.61984084848731,10.551136110944565,16.78759512843892,10.219769634439814,8760
889,16.809495484113523,11.25232047604223,17.040484331248745,10.801565465985604,8760
890,17.042533967086165,10.814966921495985,17.232061740383152,10.433784664945334,8760
891,17.086167207128497,11.585235819904442,17.30306182369276,11.15669626501755,8760
892,16.827824874305335,10.977543330371867,17.042337826113386,10.53909373323686,8760
893,17.232089426044055,11.06120028196715,17.440327100360904,10.644964639031398,8760
894,16.6875197332508,10.584197681916626,16.881881688897817,10.170212535057667,8760
895,16.223025633422875,10.750693558956206,16.511674530258823,10.161496966972392,8760
896,17.116470329551454,11.039609808542401,17.323028392991784,10.632626623702313,8760
897,16.79107654985203,11.178171037675549,17.036842424664442,10.682726057275104,8760
898,16.884587283501165,10.90110329108041,17.071174267035495,10.542153408869085,8760
899,17.365285142584554,10.503652483798959,17.510109134271755,10.20449513690946,8760
900,16.861298746933734,10.813816386654613,17.06716327578335,10.40257073147809,8760
901,16.432774248484485,10.855162439769504,16.693374432011332,10.322335749870492,8760
902,17.677973781357817,10.817766840168051,17.82209494333292,10.526614141907032,8760
903,17.498974731215743,11.048203504714778,17.659664684398486,10.719775597194543,8760
904,17.43629601605222,10.181807520180003,17.550589379072058,9.945800980571843,8760
905,17.544713658618875,11.07123233025065,17.719164124621596,10.732390582748886,8760
906,16.845112563592615,10.659296379318025,17.051676578626413,10.242329092099096,8760
907,16.84903554964065,10.570805517455891,17.050486221575266,10.161004644801034,8760
908,16.397139058940418,10.767063866326223,16.657029663449208,10.245532780597186,8760
909,16.977465289494962,11.093773270283938,17.185826106176844,10.697190361720354,8760
910,17.08249201005912,10.57597427414603,17.247029164146102,10.241319005531587,8760
911,16.407235526853036,10.611039303719231,16.589000897234985,10.243124980559132,8760
912,16.550632446718083,10.7050485225521,16.70578652279182,10.405604566644078,8760
913,16.83589649688312,10.764566149892778,16.98768486538231,10.46978482639369,8760
914,16.404699284507966,10.624787154346505,16.628935408501597,10.175318873087221,8760
915,16.952174084649908,10.97484602469644,17.137329013481718,10.611169535797034,8760
916,16.912553471410234,10.839053792458888,17.10895089244898,10.453606888406906,8760
917,16.680222805079122,10.747283108293008,16.884732868438032,10.337328087949393,8760
918,16.381837568244062,10.269788897233257,16.565111834008146,9.893484629525869,8760
919,16.40184392692522,10.973892695150125,16.651456284884457,10.483685109594877,8760
920,17.34586569270509,10.668903059415918,17.529350996361572,10.287367871436823,8760
921,17.403276876790162,10.783805166413813,17.570383550308687,10.434027540305742,8760
922,16.24476004616358,10.882183780100917,16.463989701496356,10.454749270431668,8760
923,16.93746719940274,10.806185829780294,17.136684872796426,10.403437675475972,8760
924,16.92322891183079,11.168000372602338,17.156432741833584,10.706641915960661,8760
925,16.160834296016372,10.876164704570535,16.390456546121825,10.427607836614907,8760
926,16.32925985750557,10.314222026904323,16.521132530783518,9.921366558937079,8760
927,16.456151549110764,10.864484112660728,16.68418067249322,10.42195484714271,8760
928,16.930854891316585,11.302603982438724,17.160691174693348,10.856325817688468,8760
929,16.67391187654203,11.108540557170864,16.923741229416077,10.617137807781578,8760
930,16.052780667063946,10.80826048291997,16.295978340541613,10.325871997953012,8760
931,16.36819154770681,10.676449309904712,16.60325930959775,10.198024800767012,8760
932,16.65482019431286,10.32988584919281,16.831941961358226,9.963639360842574,8760
933,16.792321294615583,10.466701531980858,16.943889918303817,10.166245622091951,8760
934,16.495386845640642,11.099923080663793,16.72817036918269,10.659136455009524,8760
935,16.758436983635658,10.742327608639608,16.988739149249653,10.280341989518098,8760
936,16.558380551160223,10.495042305021396,16.713408461135035,10.193646769932462,8760
937,17.04493509040122,10.638246110292236,17.205269153280625,10.309425055663313,8760
938,16.68262963273673,10.88860491440414,16.927611667407845,10.386913563898098,8760
939,16.20220910646527,10.584312727503576,16.427180272741428,10.140802770132243,8760
940,17.412308034188705,10.585568502891572,17.583567673238193,10.23118398539158,8760
941,16.692965310372394,10.72195151921776,16.89004690497875,10.330691627207027,8760
942,16.40015589408404,10.521375117367807,16.606824021950697,10.104314989160526,8760
943,15.994505731815384,10.999212800503026,16.276501483174094,10.442547422562312,8760
944,17.395698359130417,10.873932987387064,17.59216948916693,10.467159568808347,8760
945,16.66773997043443,11.024044739498123,16.89848424571222,10.568900709160605,8760
946,17.33636658661744,11.040993869761403,17.519464625317298,10.685526303284194,8760
947,16.711926822725456,11.284706704151482,16.955317194068414,10.817196997173248,8760
948,17.057926434744637,10.945379549261355,17.21738593902192,10.639440198645575,8760
949,16.644800288096263,10.404704450211435,16.814739797094045,10.066675831526858,8760
950,17.6858966208776,10.98368864129555,17.85416914379506,10.648847229302643,8760
951,16.80458751399695,11.158875498076663,17.058995756223116,10.61216893200362,8760
952,16.414421487170944,10.520029098508097,16.603607620813648,10.153436537266439,8760
953,17.368768564850942,11.054973215067186,17.621848336518383,10.511888169478825,8760
954,17.21638587175586,10.80833491698146,17.385566915239416,10.475593958859204,8760
955,16.300184773863116,10.814457145881853,16.55803801950936,10.312904567158478,8760
956,16.587291721344364,10.3160400817245,16.735223782084347,10.019292277280144,8760
957,17.55525616601172,11.057081616191596,17.714143446622867,10.745456695238502,8760
958,17.028891122608975,10.575387171112304,17.228053422380853,10.166674656208919,8760
959,16.019796581808215,10.617953865827134,16.25264056899795,10.154753500561537,8760
960,17.227987727259745,11.130552476055138,17.38020694748106,10.845362109625855,8760
961,17.076109383134092,10.790592273424295,17.29924015018728,10.330887302719434,8760
962,17.201360913451712,11.119272680980439,17.425991506571172,10.656968817909567,8760
963,15.513605915229922,10.68606737760807,15.772711129579344,10.187166455838705,8760
964,16.852924303366223,11.000085617811092,17.07547221636998,10.53989977823572,8760
965,16.075179988011747,11.02691104148944,16.30970921235436,10.57606948537292,8760
966,16.630427640920853,10.700115845345328,16.80664686464677,10.356295369671342,8760
967,15.855007495056677,10.763364314695773,16.08066208546723,10.323858171586103,8760
968,16.696829289201737,10.621005351361688,16.862156643374348,10.295090726112766,8760
969,16.969966954188575,11.171531306040762,17.17501741088257,10.77615469861658,8760
970,16.815418138704587,10.749286317290132,17.04402628159274,10.280192053803034,8760
971,16.96927071035034,10.683973844332343,17.15131342582103,10.316352452870673,8760
972,16.206565817669286,10.838209300680502,16.422225002057388,10.419464441660864,8760
973,16.61200205627227,10.659496476719124,16.801677140424722,10.277270944032086,8760
974,16.79756217414143,10.87153506942436,17.01514410777992,10.448527205014383,8760
975,16.404007787671993,11.004066150399382,16.64910071261651,10.526797682833202,8760
976,17.150419252434993,11.085009638912735,17.335988613431205,10.72682272854175,8760
977,16.779270281299958,10.331994476091864,16.93561201588375,10.007863888435994,8760
978,15.373449973604705,10.876033901598802,15.648936292465024,10.357810231483935,8760
979,16.12062363366048,10.973844219817972,16.38644122448625,10.459238751101834,8760
980,16.866141175208558,11.325831895121658,17.112714606873485,10.838249433936285,8760
981,17.38197491881761,10.75180618416367,17.520918187558305,10.475670973414791,8760
982,16.586971292644552,10.610733843876883,16.763681767861193,10.25793293219419,8760
983,17.185771576187726,10.650415787029212,17.36233199783168,10.282461625401796,8760
984,16.2882857736751,10.8506363203015,16.520286281541118,10.386807026015825,8760
985,17.004122340919594,11.18966824786623,17.256492235323325,10.666345807847547,8760
986,17.48758008942715,10.55370624600556,17.632915244637463,10.25730926005275,8760
987,16.637537374384923,11.091867524568912,16.83222268661362,10.726865187259325,8760
988,16.754779450214155,11.01921552595893,16.98025134987677,10.58202627023784,8760
989,17.541733129656897,10.732566027034304,17.695792298393165,10.42209803719816,8760
990,16.469251174130324,10.38722863141656,16.66001056785875,9.998369311080232,8760
991,16.24842272277074,10.909784859974849,16.476331034856795,10.471759058572765,8760
992,15.759804114052919,11.061065071936689,16.03983973353851,10.526418354059873,8760
993,17.053329715705317,11.645747240675156,17.32848433545046,11.116395368948623,8760
994,16.809506121291825,10.994727493536878,17.028295635914077,10.528121915827597,8760
995,16.21304015337296,10.391137860397151,16.38629730093517,10.051074414053396,8760
996,17.627340508868386,10.872052572277973,17.807399021370482,10.50567141972997,8760
997,16.391234601023534,10.280290688927519,16.56673877524586,9.920290796291214,8760
998,16.915256659482022,11.357113746612155,17.118110712856282,10.980709327844622,8760
999,16.88549324835621,11.014729782178154,17.057728612691072,10.681341994963656,8760
1000,17.31565351619647,10.583254995614046,17.465513854859253,10.274619648439867,8760
