hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
5073,13.266666666666667,8.614494982848607,0.25205941693051026,15.438031249194292,15.438031249194292
5074,14.066666666666666,8.110545751116407,0.6983909710702922,19.730998589698885,19.730998589698885
5075,15.0,7.250615737399726,0.09794088836868277,15.710131746540881,15.710131746540881
5076,15.666666666666666,6.7259270913454925,0.23574957670237118,17.252301131382378,17.252301131382378
5077,15.8,6.2472851246418575,-0.8475567802971771,10.505071134160099,10.505071134160099
5078,15.466666666666667,4.405624111238248,0.43422014524265073,17.379677408133062,17.379677408133062
5079,16.2,5.002856326996752,0.7329167794319248,19.86667734714309,19.86667734714309
5080,15.0,4.956957592256421,-0.06060153968548762,14.699600737753594,14.699600737753594
5081,17.333333333333332,6.810356259473683,0.9103210504843497,23.53294399763008,23.53294399763008
5082,17.071428571428573,6.031510663102643,0.7536885144524412,21.617308883006462,21.617308883006462
5083,14.066666666666666,7.7225705071624455,0.9860928142901146,21.68183795162832,21.68183795162832
5084,15.214285714285714,6.494714672818097,0.8755616415587946,20.900808754674316,20.900808754674316
5085,13.5,6.309333745150299,0.6297333553580474,17.473197909407254,17.473197909407254
5086,9.928571428571429,7.342859280796712,1.0426864623267804,17.58487139542872,17.58487139542872
5087,9.214285714285714,6.738849153385756,0.6130720896737789,13.345686046748295,13.345686046748295
5088,8.714285714285714,6.426251107504537,-0.011349960703249978,8.64134801674632,8.64134801674632
5089,6.083333333333333,4.999242366841624,0.8400223412777165,10.282808610942386,10.282808610942386
5090,8.083333333333334,4.252450274057691,0.5420208930751146,10.388250228635599,10.388250228635599
5091,8.2,5.882176467941097,0.9726699863738467,13.921416504920828,13.921416504920828
5092,7.266666666666667,4.861902429923418,0.7082844968938399,10.710276783191912,10.710276783191912
5093,6.4,5.342551557341974,1.1133006988121508,12.347866382228764,12.347866382228764
5094,5.533333333333333,4.688384837121669,-0.07162634988528184,5.197521440592807,5.197521440592807
5095,5.5,5.034496384560609,0.5753002597681539,8.39634707783955,8.39634707783955
5096,7.4,4.371988759624813,0.6561460566449717,10.268663184323962,10.268663184323962
5097,9.133333333333333,4.470005859163093,0.07020292305452776,9.447140810717448,9.447140810717448
5098,10.285714285714286,5.268609091424582,0.532581470922411,13.091677865340378,13.091677865340378
5099,11.733333333333333,5.175031630913224,0.7648533720558804,15.691473726733154,15.691473726733154
5100,15.066666666666666,5.700459463520295,0.6423670467913491,18.728453977601998,18.728453977601998
5101,15.8,6.155137227204142,1.0064831695840575,21.995042025661252,21.995042025661252
5102,16.933333333333334,6.329823588905671,0.38169500142924134,19.34939535714753,19.34939535714753
5103,14.733333333333333,6.74501579651509,-0.08140790486965509,14.18423572902631,14.18423572902631
5104,15.733333333333333,5.836665714829542,-0.756006222336531,11.320777735223903,11.320777735223903
5105,15.2,6.326813686886269,-0.18446060052347646,14.032952147916808,14.032952147916808
5106,14.466666666666667,7.651952754191635,-0.1040474817950868,13.670500251778048,13.670500251778048
5107,14.133333333333333,8.700301034748056,-1.036672388880656,5.113971475660222,5.113971475660222
5108,12.4,8.525591726426635,-0.36203830873738246,9.313409190379081,9.313409190379081
5109,11.8,9.017443413422994,0.08567720442934601,12.572589342761901,12.572589342761901
5110,10.733333333333333,7.629516617029143,1.037423543211399,18.64837349516195,18.64837349516195
5111,8.733333333333333,6.638272867747052,0.6401436694066261,12.982781685415377,12.982781685415377
5112,9.933333333333334,5.560918046852473,1.4229251201569124,17.846103313333632,17.846103313333632
5113,9.933333333333334,5.105552532945545,0.2138599885448225,11.025206739544057,11.025206739544057
5114,11.466666666666667,6.010308604706545,1.0680532389803554,17.88599623919499,17.88599623919499
5115,10.066666666666666,5.364788195348665,1.345303126307737,17.28393299784807,17.28393299784807
5116,9.933333333333334,6.204453085908386,0.9682756477022026,15.940954163729206,15.940954163729206
5117,10.866666666666667,6.8646783991538545,1.3325757777177785,20.01437082320155,20.01437082320155
5118,10.266666666666667,5.560918046852473,-0.05415551865195273,9.965512265658369,9.965512265658369
5119,9.5,4.879312688042478,0.2958308445981984,10.943451193562312,10.943451193562312
5120,11.642857142857142,7.571273064959143,0.500191410216325,15.429942894351933,15.429942894351933
5121,13.933333333333334,8.084081948643332,0.4696608429218312,17.73011007558232,17.73011007558232
5122,13.8,6.909620622209091,0.8584492657939087,19.731558750049846,19.731558750049846
5123,15.133333333333333,7.120058854759425,1.0994259265222115,22.961310636619892,22.961310636619892
5124,15.571428571428571,5.734031817065621,0.10295896708178279,16.161798564527725,16.161798564527725
5125,15.733333333333333,7.314043894812096,0.5313547764610892,19.619685492087807,19.619685492087807
5126,18.4,7.238784428341544,0.05284766102535096,18.78255282570458,18.78255282570458
5127,17.533333333333335,7.845532547404347,0.7972858999697011,23.78846581113219,23.78846581113219
5128,18.466666666666665,8.069932436136595,0.7298069951951116,24.35615980931108,24.35615980931108
5129,16.333333333333332,7.3646517390909425,1.1746789415173733,24.98443464285276,24.98443464285276
5130,15.866666666666667,6.2890683691927665,2.2732483971764488,30.163281256667226,30.163281256667226
5131,16.533333333333335,5.423054841094991,2.4162667943162486,29.63688066962714,29.63688066962714
5132,13.933333333333334,7.075780286771677,0.8119590545310729,19.67857720505007,19.67857720505007
5133,13.0,6.25642526870234,0.3829720526632462,15.396036027489137,15.396036027489137
5134,8.333333333333334,3.5790395093549625,0.552914968475477,10.31223785082082,10.31223785082082
5135,7.333333333333333,5.677860093212516,0.7285140972978918,11.469734453723774,11.469734453723774
5136,7.6,2.2928460168844436,0.7156640741415684,9.240907521822788,9.240907521822788
5137,9.2,5.171349644228008,0.6164562988031543,12.387911061497807,12.387911061497807
5138,8.2,3.4475664294853385,1.0620328770388348,11.861428893888817,11.861428893888817
5139,8.933333333333334,5.161210636865661,0.42566140741532055,11.130261516988494,11.130261516988494
5140,8.2,4.5229573132125465,0.7400444723077804,11.547189558126995,11.547189558126995
5141,8.333333333333334,6.542898731412844,0.40596257710721984,10.98950536408925,10.98950536408925
5142,9.533333333333333,7.744737076295901,1.0383415264516653,17.575015451101226,17.575015451101226
5143,8.8,7.242730345466609,0.9295284752154395,15.532324094418172,15.532324094418172
5144,9.6,7.219022490218861,0.24779003832227847,11.388801859500722,11.388801859500722
5145,10.6,7.287954837558045,-0.20272934375853935,9.122517698439985,9.122517698439985
5146,12.266666666666667,8.110545751116407,1.0873761309490724,21.085880525401066,21.085880525401066
5147,14.4,6.674043537680673,1.1054412519102739,21.777763043597396,21.777763043597396
5148,14.8,6.270110502557807,1.3460496472983607,23.239880030489683,23.239880030489683
5149,13.733333333333333,4.651676605063516,0.8402951703171031,17.642114718445264,17.642114718445264
5150,14.666666666666666,6.172133998483677,0.6287528915553023,18.54741376528007,18.54741376528007
5151,15.266666666666667,6.064730198529229,-0.5259478756821648,12.076934702164746,12.076934702164746
5152,14.214285714285714,5.7536419426651495,0.26292972133401915,15.727089186926385,15.727089186926385
5153,13.933333333333334,5.3246953858771064,0.16056017459208755,14.788267354139444,14.788267354139444
5154,13.0,7.483314773547883,0.8123342080678356,19.078952580292352,19.078952580292352
5155,10.4,7.038668705292014,1.3229876587051592,19.712071830815553,19.712071830815553
5156,10.6,7.771743691090179,1.0873029046802145,19.050239489752485,19.050239489752485
5157,9.333333333333334,7.237468644557458,1.1925874001460641,17.96464724778477,17.96464724778477
5158,9.6,7.297749163758841,1.6353460549050178,21.534345304639412,21.534345304639412
5159,10.285714285714286,7.268780147670229,1.130876798319986,18.505809106803472,18.505809106803472
5160,9.0,7.101307726649468,1.5655092018494523,20.117162591234358,20.117162591234358
5161,5.733333333333333,5.243590191389684,0.2776748229682512,7.189346311445522,7.189346311445522
5162,7.0,7.699721701835352,0.8330150002720464,13.413983675549058,13.413983675549058
5163,8.533333333333333,6.7174258108154445,0.5427332164989929,12.179103450230555,12.179103450230555
5164,6.933333333333334,6.808258290662962,0.6326974666752693,11.240901106306689,11.240901106306689
5165,8.333333333333334,7.752111847441192,-0.015120227776883176,8.216119636448148,8.216119636448148
5166,6.2,5.171349644228007,-0.3217665906356395,4.536032455991927,4.536032455991927
5167,8.5,5.417209045823674,-0.5106568833211882,5.733664912360334,5.733664912360334
5168,7.0,6.047431568147635,-0.3746246205978842,4.734483243191024,4.734483243191024
5169,9.933333333333334,7.205817755384154,-0.7834863864730054,4.28767321858438,4.28767321858438
5170,9.733333333333333,5.470265946351194,-1.4187593520844988,1.972342363558215,1.972342363558215
5171,10.533333333333333,4.8824271871780365,0.025754088335623662,10.659075794404167,10.659075794404167
5172,14.733333333333333,6.32982358890567,0.10136961662383495,15.374985123837208,15.374985123837208
5173,16.2,6.3718129288295975,-0.5163676804562236,12.909801737639283,12.909801737639283
5174,15.266666666666667,4.283967898150142,-0.569902865666749,12.825221085086541,12.825221085086541
5175,12.666666666666666,4.7308511264837305,-0.517360859139316,10.219109463408842,10.219109463408842
5176,13.466666666666667,5.755328793718872,-0.21034257488633665,12.256075988878365,12.256075988878365
5177,14.066666666666666,5.6374597453952955,-0.7820190065450242,9.658065997135072,9.658065997135072
5178,10.785714285714286,5.146747612717277,-0.9855595468173323,5.71328804094146,5.71328804094146
5179,13.2,5.479833157001354,-0.38868784614289376,11.070055452982729,11.070055452982729
5180,12.071428571428571,7.342859280796714,1.026532167956878,19.6091098279471,19.6091098279471
5181,12.133333333333333,6.081196624098943,0.9579186163000548,17.958624788938756,17.958624788938756
5182,12.357142857142858,6.697957700869525,0.7594766476694751,17.44408531803119,17.44408531803119
5183,9.857142857142858,7.754474071906368,-0.06646040251160712,9.341777389058139,9.341777389058139
5184,10.846153846153847,8.763999789348029,0.4552383465358534,14.83586261929721,14.83586261929721
5185,8.76923076923077,5.325314484513975,-0.24878583966547782,7.44436793371823,7.44436793371823
5186,11.0,7.820912137766711,0.4654890876799516,14.640549255834086,14.640549255834086
5187,9.466666666666667,6.379281941977333,0.19379843937457086,10.702961551352256,10.702961551352256
5188,8.466666666666667,5.111145617550876,-0.1967183696621438,7.461210433676247,7.461210433676247
5189,7.4,4.98282765391012,0.5901964924677551,10.340847403909086,10.340847403909086
5190,8.0,4.437601569801833,0.2800832860329775,9.242898029775198,9.242898029775198
5191,9.133333333333333,4.2403953095144775,-0.07972910005678724,8.795250431420722,8.795250431420722
5192,9.4,5.408987230262507,0.01942245315497563,9.505055801095635,9.505055801095635
5193,10.266666666666667,5.470265946351194,1.2649863436785809,17.186478385090915,17.186478385090915
5194,11.857142857142858,6.792044473637385,1.0885925971391515,19.2509121905844,19.2509121905844
5195,12.0,5.154748157905347,1.021266866978709,17.264373501288265,17.264373501288265
5196,15.0,6.279217421667403,-0.09217481078495954,14.421214322280186,14.421214322280186
5197,13.733333333333333,5.483308003994182,1.0887346042026291,19.703200502783048,19.703200502783048
5198,13.733333333333333,6.215954893505521,0.03974747919772326,13.980401871156928,13.980401871156928
5199,13.733333333333333,4.078982132603088,0.27867603774360405,14.870047912074117,14.870047912074117
5200,15.733333333333333,5.836665714829543,0.10343192292055443,16.337030891662625,16.337030891662625
5201,15.133333333333333,5.423054841094991,0.13120619287631577,15.84487171279288,15.84487171279288
5202,15.266666666666667,6.734417640180994,0.12138138016642683,16.084099574448967,16.084099574448967
5203,15.2,8.152125051613405,-0.6746419815260215,9.700234201531611,9.700234201531611
5204,13.2,8.436316054500837,-0.5115615679842014,8.88430493114926,8.88430493114926
5205,13.0,6.35834659550511,-0.9774932453518586,6.784759151287769,6.784759151287769
5206,13.666666666666666,7.5277265270908105,-1.4301116071145843,2.901177585089739,2.901177585089739
5207,12.0,5.988083404324196,-1.2622163075196944,4.4417434762739525,4.4417434762739525
5208,10.928571428571429,7.670766541921305,-0.5364141471534499,6.813863735973494,6.813863735973494
5209,9.857142857142858,6.549893045012178,-0.4664079819127095,6.802220460274636,6.802220460274636
5210,10.533333333333333,7.019021774198073,-0.9018552960742207,4.203191373012529,4.203191373012529
5211,11.533333333333333,7.75395444426968,-0.18996154167682386,10.060380193008005,10.060380193008005
5212,10.733333333333333,8.68057492061332,0.6530781920712243,16.402427508626293,16.402427508626293
5213,11.0,8.051914886120775,-0.4136964087238587,7.668951728261657,7.668951728261657
5214,11.266666666666667,8.447033855287959,-0.9934967261299462,2.874566185929263,2.874566185929263
5215,10.8,6.826419266350405,0.2650622317925668,12.609425925890616,12.609425925890616
5216,11.466666666666667,7.0798170544025725,-0.32194234489380946,9.18737376275312,9.18737376275312
5217,10.866666666666667,7.3179492313339365,0.2607254319055542,12.774642140669126,12.774642140669126
5218,10.866666666666667,8.32265983124786,-0.29773656041810537,8.388706554981,8.388706554981
5219,13.8,6.899275324264136,0.03095519252809903,14.01356839596696,14.01356839596696
5220,14.285714285714286,6.182214831254266,0.34092714616697894,16.393399145124974,16.393399145124974
5221,14.933333333333334,7.0959411604367855,-0.5307628789500084,11.167071174160043,11.167071174160043
5222,16.0,6.98978847012861,0.36551474507058407,18.554870750756365,18.554870750756365
5223,15.4,6.511528238439882,-0.2425497809796043,13.820630251923898,13.820630251923898
5224,15.6,7.660660172969056,-0.11664585558323833,14.706415739791586,14.706415739791586
5225,15.533333333333333,8.4588640462169,-0.34689223817551207,12.599019051918784,12.599019051918784
5226,15.533333333333333,7.753954444269681,-0.008930578263444178,15.464086036317601,15.464086036317601
5227,15.6,8.757037985855394,0.23074556506975152,17.62064767838348,17.62064767838348
5228,15.866666666666667,8.749421749600424,-0.33687616184965724,12.919195049257363,12.919195049257363
5229,14.466666666666667,10.493989209247813,0.4576074270539889,19.268794068242883,19.268794068242883
5230,12.666666666666666,11.468383038763989,0.11142966030070525,13.944584692874507,13.944584692874507
5231,11.666666666666666,10.728244874872967,0.3470042074883716,15.389412777213144,15.389412777213144
5232,11.0,9.96422170998389,0.6173482332046634,17.151394667918105,17.151394667918105
5233,9.714285714285714,9.1687476825319,0.2779820734194155,12.263033205735391,12.263033205735391
5234,10.866666666666667,9.257172251570028,0.2916977946261727,13.566963396924246,13.566963396924246
5235,10.533333333333333,8.253714892326336,0.7467784010471461,16.697029343323813,16.697029343323813
5236,8.866666666666667,5.962581735488491,-0.20674512940369683,7.63393193418298,7.63393193418298
5237,9.266666666666667,8.048661527294607,-0.1463506256525528,8.08874001648147,8.08874001648147
5238,8.4,7.817562645370084,1.0750806820071819,16.804510580418338,16.804510580418338
5239,10.066666666666666,8.171961354592446,0.3762703846013853,13.141533708506824,13.141533708506824
5240,11.6,8.918680235486478,1.297376831591252,23.170889105890968,23.170889105890968
5241,12.0,5.744562646538029,1.6341445255521208,21.387445600531322,21.387445600531322
5242,12.0,4.326001122779063,1.965110807305392,20.501071558788396,20.501071558788396
5243,14.733333333333333,4.697517074654085,2.14646614349646,24.81639469257486,24.81639469257486
5244,16.733333333333334,5.969765090696219,1.7472829594489843,27.16420214822026,27.16420214822026
5245,17.142857142857142,5.920721666734981,1.7625147161475259,27.578216210691053,27.578216210691053
5246,17.333333333333332,6.388233230676836,2.43147360945564,32.8661538447716,32.8661538447716
5247,17.533333333333335,5.829318346166418,1.181771006865306,24.422252744620824,24.422252744620824
5248,19.266666666666666,8.08408194864333,2.046263016386698,35.80882457961482,35.80882457961482
5249,16.333333333333332,7.518231808331632,1.5311459001488783,27.8448431430292,27.8448431430292
5250,15.533333333333333,7.3956229010975205,2.4012026631675156,33.29172273923137,33.29172273923137
5251,15.785714285714286,9.374093362753882,2.869624686197323,42.6858440101913,42.6858440101913
5252,15.142857142857142,8.891284780893313,2.813346443147679,40.15712155619644,40.15712155619644
5253,15.066666666666666,8.531175322366337,3.0027963827987016,40.68404906568985,40.68404906568985
5254,13.866666666666667,7.854631633325531,2.2346091332437164,31.418698252760908,31.418698252760908
5255,13.0,6.233549779791836,2.5389710723246868,28.826802568787393,28.826802568787393
5256,12.4,6.242710034226208,2.4740193765268566,27.844585586714274,27.844585586714274
5257,12.0,6.551570569190026,2.6779882552578442,29.545029037783838,29.545029037783838
5258,9.866666666666667,6.010308604706545,3.1866706647448555,29.019540783348596,29.019540783348596
5259,7.933333333333334,5.077494695315041,2.6630065436416053,21.454734932262824,21.454734932262824
5260,7.666666666666667,4.402380308532236,2.0534942323609733,16.706929238897136,16.706929238897136
5261,6.8,4.212227100104782,1.9313612692243929,14.935332278319756,14.935332278319756
5262,7.266666666666667,4.542917040635372,1.9272474517730693,16.02199195684764,16.02199195684764
5263,8.066666666666666,6.0647301985292295,1.52185394604834,17.29630025101691,17.29630025101691
5264,8.933333333333334,4.934813162864522,1.688353937024183,17.26504456533441,17.26504456533441
5265,9.8,3.8950518060006045,1.7343364207629182,16.55533020790523,16.55533020790523
5266,12.4,5.025648501153146,1.4050113123664958,19.461092996097896,19.461092996097896
5267,13.0,5.3718844791323335,2.0658927959658655,24.097737446200334,24.097737446200334
5268,13.733333333333333,5.3246953858771064,1.1992405380174915,20.118923892671848,20.118923892671848
5269,15.733333333333333,8.319226154488398,1.6278783837410615,29.276021759678272,29.276021759678272
5270,17.0,7.060959060718512,1.5954066692127502,28.26510117650851,28.26510117650851
5271,18.866666666666667,7.763160868271806,1.207387052801628,28.239806587834288,28.239806587834288
5272,16.4,7.327053588292792,1.4436703431130682,26.977849967818493,26.977849967818493
5273,15.933333333333334,8.189424074174367,0.05739593971122306,16.403373023764285,16.403373023764285
5274,14.733333333333333,9.13757287769778,0.556957360545245,19.82257180508571,19.82257180508571
5275,15.0,8.577378887016042,0.753087208077847,21.459514318648782,21.459514318648782
5276,11.4,8.617258430448913,0.5907195146330672,16.490382717502488,16.490382717502488
5277,9.214285714285714,7.727857414560662,0.5263777548773106,13.282057950174133,13.282057950174133
5278,10.6,8.592355406323193,-0.035411431482499166,10.295732395255705,10.295732395255705
5279,8.666666666666666,5.066228051190221,-0.5685557214129768,5.786233722179551,5.786233722179551
5280,10.066666666666666,5.799835794063073,-0.9787580706498842,4.390030574783355,4.390030574783355
5281,11.266666666666667,7.3530039213009175,-0.8462606538769114,5.04410876026706,5.04410876026706
5282,10.533333333333333,6.770383684703196,-1.639263531634286,-0.5651097361723796,0.0
5283,8.866666666666667,6.220549661825561,-1.6710145626653603,-1.5279624060269263,0.0
5284,8.6,9.567803151343423,-0.9033127129314573,-0.04271822143417481,0.0
5285,8.466666666666667,6.057659456856096,-1.1436449554629182,1.538854986920951,1.538854986920951
5286,8.714285714285714,7.3215022778385865,-1.7334014784411038,-3.9768171585296024,0.0
5287,10.133333333333333,7.15009157450515,-0.6987802474561219,5.136990573566692,5.136990573566692
5288,11.4,7.21902249021886,-1.1606013140736609,3.021593011524679,3.021593011524679
5289,11.4,6.716716885077538,-1.5273505642740663,1.1412186755076732,1.1412186755076732
5290,12.733333333333333,6.463818715043947,-1.7961903639325572,1.1230844431644726,1.1230844431644726
5291,13.0,5.948496901286525,-0.9014965350077176,7.637450654986052,7.637450654986052
5292,14.642857142857142,4.0876388305219935,-0.9486428033402257,10.765147983628397,10.765147983628397
5293,14.214285714285714,5.27954793269522,-0.9293650507891027,9.307658381672919,9.307658381672919
5294,15.857142857142858,5.545020536233634,-0.5258927868931718,12.941056553963083,12.941056553963083
5295,15.333333333333334,5.3940001942193225,-0.6066119140507747,12.0612685511277,12.0612685511277
5296,15.8,5.031330411957231,-0.4434695405216884,13.568758213996531,13.568758213996531
5297,16.066666666666666,6.649024274998838,-0.9166211502356686,9.97203038777235,9.97203038777235
5298,15.666666666666666,6.704653678780207,-0.5270309599991038,12.13310660187761,12.13310660187761
5299,14.733333333333333,6.318529063303382,-1.0756799892624291,7.936618058364804,7.936618058364804
5300,13.666666666666666,7.207800007795788,-0.7978267354403304,7.916091116740164,7.916091116740164
5301,12.4,6.566146945834041,-1.6486001987985928,1.575048839757228,1.575048839757228
5302,10.066666666666666,6.005552985917839,-1.1475300638373493,3.1751140653577847,3.1751140653577847
5303,9.933333333333334,6.204453085908386,-0.45862991629166866,7.087785533907585,7.087785533907585
5304,7.933333333333334,7.085867893880312,-0.33371145194856994,5.568698070150779,5.568698070150779
5305,8.214285714285714,5.264957760493452,-0.4095566205484502,6.057987406567678,6.057987406567678
5306,7.4,4.355620342893602,-0.4060480904382401,5.631408677094101,5.631408677094101
5307,6.466666666666667,5.111145617550876,-0.5214400364626844,3.801510709484848,3.801510709484848
5308,7.066666666666666,4.757950739351474,-1.7481080537351084,-1.2507453400685584,0.0
5309,8.4,6.915820372780907,-0.7649161659472142,3.109977196072795,3.109977196072795
5310,8.2,4.212227100104783,-0.5294038318276084,5.970030832676432,5.970030832676432
5311,7.666666666666667,6.443897075823722,-1.064456175613974,0.8074206292852768,0.8074206292852768
5312,8.466666666666667,5.629852404391975,-0.898829987696226,3.4063864992954596,3.4063864992954596
5313,8.733333333333333,6.441679757271243,-0.15212204001845708,7.753411867511631,7.753411867511631
5314,8.666666666666666,5.589105048046175,-0.9728879776484749,3.229093559608141,3.229093559608141
5315,10.333333333333334,5.627314338711377,-0.723741932998893,6.260609976241974,6.260609976241974
5316,12.266666666666667,4.574255078568479,-0.3375799944100751,10.722489662813263,10.722489662813263
5317,13.666666666666666,5.702964976554698,-0.7926662248821755,9.146118948065789,9.146118948065789
5318,13.0,5.879747322073336,-0.32512944786015097,11.088320999617094,11.088320999617094
5319,15.714285714285714,5.1054807869518095,-0.8614831126354916,11.31600023444177,11.31600023444177
5320,16.4,5.082181758710664,-0.029768714004211008,16.248709984707524,16.248709984707524
5321,16.733333333333334,7.004760286167305,-0.4026526619460715,13.912847957813943,13.912847957813943
5322,14.8,5.595916878786328,-0.781052918759334,10.429292788689317,10.429292788689317
5323,12.666666666666666,6.9659033530339425,-0.44002598025641865,9.601488215376431,9.601488215376431
5324,13.866666666666667,10.391388376004063,-1.4048951831732852,-0.732144809264307,0.0
5325,10.466666666666667,6.5885904266029325,-1.1375113617739483,2.9720701983307665,2.9720701983307665
5326,10.4,6.7379522111692065,-1.100419826063732,2.9854237997594444,2.9854237997594444
5327,8.4,3.9785137210485315,0.11872426787370938,8.872346128756995,8.872346128756995
5328,9.0,5.464168999687222,0.1597222623241936,9.87274943435177,9.87274943435177
5329,6.4,4.8225660033993165,0.6502149067573418,9.535704304231414,9.535704304231414
5330,6.866666666666666,4.853079532871984,0.00018375558913694828,6.867558447155358,6.867558447155358
5331,6.466666666666667,5.0123656614227095,-0.5302611669605741,3.8088038018075507,3.8088038018075507
5332,7.6,4.049691346263318,-1.1565128979547814,2.9164797253106096,2.9164797253106096
5333,8.6,7.854025355555855,-0.4564819557327443,5.014779145321301,5.014779145321301
5334,7.4,6.832694511370627,-1.0222101555795684,0.41555028050416887,0.41555028050416887
5335,7.8,5.583137878597355,-1.5072777745043575,-0.6153396364032,0.0
5336,8.928571428571429,6.269146497107704,-0.6258157277775199,5.005240950940081,5.005240950940081
5337,11.733333333333333,8.250252521387855,-0.1769246149905992,10.273660582411566,10.273660582411566
5338,11.266666666666667,6.496885700820339,-0.5401284858086206,7.757513630610898,7.757513630610898
5339,12.666666666666666,8.050436249640377,-0.6540373575762447,7.40138061461586,7.40138061461586
5340,12.571428571428571,7.366392350651456,-0.6367265290640557,7.88105113827426,7.88105113827426
5341,13.4,6.748544816688791,-0.9948624127371254,6.686126421204368,6.686126421204368
5342,12.866666666666667,5.817052108937587,-1.313809713848543,5.224167099981313,5.224167099981313
5343,13.466666666666667,6.791451208969224,-0.9735713216423384,6.854704537281043,6.854704537281043
5344,14.6,7.3853136116794085,-0.9021084847674592,7.937645928235397,7.937645928235397
5345,13.733333333333333,5.993647430722758,-1.299558416467542,5.944238369398513,5.944238369398513
5346,12.133333333333333,6.069439450072407,-0.5465356946386726,8.816168027420646,8.816168027420646
5347,13.8,7.466113925119086,0.48397226417629297,17.413392060938033,17.413392060938033
5348,10.4,7.008158510927512,-0.3679640029324962,7.821249941133671,7.821249941133671
5349,10.8,7.143428548573256,-0.38845646871458483,8.025088971506282,8.025088971506282
5350,11.071428571428571,6.018743616841867,-1.521531105015857,1.913722945288029,1.913722945288029
5351,10.266666666666667,5.3246953858771064,-0.5148707599151724,7.525136707023309,7.525136707023309
5352,9.466666666666667,7.099966465380227,-1.3600659666477304,-0.18975608723716064,0.0
5353,10.066666666666666,6.485882103975269,-1.0553304979034768,3.2219174765351957,3.2219174765351957
5354,8.333333333333334,7.016986193380691,-0.6482382717917229,3.7846543301498548,3.7846543301498548
5355,8.266666666666667,6.363586889108853,-0.23664854199380375,6.760733107508172,6.760733107508172
5356,8.666666666666666,5.023753102820166,-0.998571770754519,3.6500886349500243,3.6500886349500243
5357,7.933333333333334,5.509299497429864,-1.1875776245502319,1.3906125232397892,1.3906125232397892
5358,10.0,5.769377287516763,-1.1386221332647872,3.430859325278252,3.430859325278252
5359,8.933333333333334,4.651676605063516,-1.885058826297498,0.16464929187677235,0.16464929187677235
5360,10.066666666666666,5.775152028508076,-1.8787948292632448,-0.7836591027034459,0.0
5361,9.266666666666667,5.599319686567374,-1.307322443717741,1.946550370866552,1.946550370866552
5362,10.666666666666666,6.21825270205921,-0.7243110869718233,6.1627172929726814,6.1627172929726814
5363,10.933333333333334,5.404583592611351,-1.5188566726448953,2.7245454808284624,2.7245454808284624
5364,12.266666666666667,4.978047044871349,-1.7395778266246968,3.6069664075138714,3.6069664075138714
5365,13.071428571428571,6.269146497107704,-1.888385326789183,1.2328643147985758,1.2328643147985758
5366,13.533333333333333,5.65517041130967,-0.9154316036383727,8.356411614859846,8.356411614859846
5367,14.0,7.319250547113999,-1.3608358008908166,4.039701819797575,4.039701819797575
5368,13.4,6.400892794870773,-1.1205111340808527,6.2277283552893925,6.2277283552893925
5369,11.066666666666666,5.483308003994183,-0.45203388775733333,8.588025631850272,8.588025631850272
5370,12.285714285714286,7.08659157986265,-0.2122004671188237,10.78193624218711,10.78193624218711
5371,11.6,7.0992957397195395,0.06091057058079191,12.032422154228103,12.032422154228103
5372,8.357142857142858,8.167544992761975,0.5881855945401474,13.161175164643964,13.161175164643964
5373,9.2,8.913873616848226,-0.6020731905341895,3.833195671485652,3.833195671485652
5374,8.285714285714286,8.956549571111646,-0.16503690208145275,6.807553091159056,6.807553091159056
5375,9.533333333333333,8.534523726494363,-0.09819016455444082,8.695327044235071,8.695327044235071
5376,9.133333333333333,7.130083817045578,-0.47144151893467817,5.771915788493798,5.771915788493798
5377,7.133333333333334,6.045856511064495,0.1871687161472328,8.264928534519663,8.264928534519663
5378,7.866666666666666,4.3402874603066595,0.6885750513732368,10.85528032762194,10.85528032762194
5379,7.071428571428571,5.398921341189521,0.11614231145081799,7.698471775335473,7.698471775335473
5380,8.733333333333333,4.920317450076144,-0.6629892857081927,5.471215581649794,5.471215581649794
5381,8.466666666666667,7.818171750723409,-1.9336456178820962,-6.65090687896925,0.0
5382,8.933333333333334,5.993647430722758,-0.2762841700954111,7.277383427091603,7.277383427091603
5383,7.4,7.079144419651693,-0.818349849184223,1.6067832318247026,1.6067832318247026
5384,7.571428571428571,5.983493778905247,-0.5178942232787332,4.472611708309306,4.472611708309306
5385,9.2,5.557491726103988,-0.5171515944197366,6.325934292870828,6.325934292870828
5386,11.2,4.507137197189111,0.356025342405356,12.804655063897169,12.804655063897169
5387,11.6,5.2888021868310195,-0.6875342951040387,7.963767116532436,7.963767116532436
5388,13.333333333333334,5.960185359853293,-0.5824306685392332,9.86193858957623,9.86193858957623
5389,14.0,5.670436151994497,-0.9636162921010593,8.535875340619265,8.535875340619265
5390,13.333333333333334,5.814595756329395,-1.0196095279805595,7.404716098824555,7.404716098824555
5391,14.133333333333333,5.817052108937588,-1.473241927306006,5.563408273122654,5.563408273122654
5392,14.0,7.90326125479466,-1.7661953914988533,0.041296393970227996,0.041296393970227996
5393,13.933333333333334,7.722570507162446,-1.3509342581847519,3.5006482739603904,3.5006482739603904
5394,14.066666666666666,8.258905727124134,-1.1730064838817305,4.378916698982099,4.378916698982099
